Timestamp,Algorithm,Dimensions,Start Pos,Status,Deepest Step,Total Steps,Time (s),Operations
00:32:47,Backtracking,8x8x1,[6|0|0],Timeout,59,64,60.003,37470
00:32:47,Warnsdorff,8x8x1,[6|0|0],Success,64,64,0.129,64
00:32:47,Combined,8x8x1,[6|0|0],Success,64,64,0.129,64
00:34:03,Backtracking,8x8x1,[7|1|0],Timeout,60,64,60.001,35700
00:34:03,Warnsdorff,8x8x1,[7|1|0],Success,64,64,0.248,64
00:34:03,Combined,8x8x1,[7|1|0],Success,64,64,0.248,64
00:35:05,Backtracking,8x8x1,[7|2|0],Timeout,59,64,60.001,42645
00:35:05,Warnsdorff,8x8x1,[7|2|0],Success,64,64,0.244,64
00:35:05,Combined,8x8x1,[7|2|0],Success,64,64,0.244,64
00:36:08,Backtracking,8x8x1,[2|7|0],Timeout,62,64,60.005,41985
00:36:08,Warnsdorff,8x8x1,[2|7|0],Success,64,64,0.133,64
00:36:08,Combined,8x8x1,[2|7|0],Success,64,64,0.133,64
00:37:09,Backtracking,8x8x1,[5|2|0],Timeout,57,64,60.014,44895
00:37:09,Warnsdorff,8x8x1,[5|2|0],Success,64,64,0.106,64
00:37:09,Combined,8x8x1,[5|2|0],Success,64,64,0.106,64
00:38:13,Backtracking,8x8x1,[5|1|0],Timeout,58,64,60.005,42750
00:38:13,Warnsdorff,8x8x1,[5|1|0],Success,64,64,0.112,64
00:38:13,Combined,8x8x1,[5|1|0],Success,64,64,0.112,64
00:39:38,Backtracking,8x8x1,[0|5|0],Timeout,61,64,60.024,42720
00:39:38,Warnsdorff,8x8x1,[0|5|0],Success,64,64,0.230,64
00:39:38,Combined,8x8x1,[0|5|0],Success,64,64,0.230,64
00:40:41,Backtracking,8x8x1,[5|6|0],Timeout,59,64,60.022,43125
00:40:41,Warnsdorff,8x8x1,[5|6|0],Success,64,64,0.161,64
00:40:41,Combined,8x8x1,[5|6|0],Success,64,64,0.161,64
00:41:43,Backtracking,8x8x1,[7|2|0],Timeout,59,64,60.010,43515
00:41:43,Warnsdorff,8x8x1,[7|2|0],Success,64,64,0.135,64
00:41:43,Combined,8x8x1,[7|2|0],Success,64,64,0.135,64
00:42:45,Backtracking,8x8x1,[3|2|0],Timeout,61,64,60.001,42195
00:42:45,Warnsdorff,8x8x1,[3|2|0],Success,64,64,0.198,64
00:42:45,Combined,8x8x1,[3|2|0],Success,64,64,0.199,64
00:43:51,Backtracking,8x8x1,[4|7|0],Timeout,61,64,60.001,40365
00:43:51,Warnsdorff,8x8x1,[4|7|0],Success,64,64,0.117,64
00:43:51,Combined,8x8x1,[4|7|0],Success,64,64,0.117,64
00:45:31,Backtracking,8x8x1,[3|3|0],Timeout,60,64,60.005,38760
00:45:31,Warnsdorff,8x8x1,[3|3|0],Success,64,64,0.148,64
00:45:31,Combined,8x8x1,[3|3|0],Success,64,64,0.149,64
00:46:37,Backtracking,8x8x1,[5|2|0],Timeout,57,64,60.008,34530
00:46:37,Warnsdorff,8x8x1,[5|2|0],Success,64,64,0.120,64
00:46:37,Combined,8x8x1,[5|2|0],Success,64,64,0.120,64
00:51:14,Backtracking,8x8x1,[2|2|0],Timeout,57,64,60.009,39930
00:51:14,Warnsdorff,8x8x1,[2|2|0],Success,64,64,0.289,64
00:51:14,Combined,8x8x1,[2|2|0],Success,64,64,0.289,64
00:52:16,Backtracking,8x8x1,[4|6|0],Timeout,62,64,60.003,40560
00:52:16,Warnsdorff,8x8x1,[4|6|0],Success,64,64,0.113,64
00:52:16,Combined,8x8x1,[4|6|0],Success,64,64,0.113,64
