
12:36:10 AM,Backtracking,8x8x1,[7|5|0],Timeout,55,58,89.441,63750
12:36:10 AM,Warnsdorff,8x8x1,[7|5|0],Stuck,55,58,0.069,57
12:36:10 AM,Combined,8x8x1,[7|5|0],Timeout,57,58,89.441,63750
12:37:41 AM,Backtracking,8x8x1,[4|6|0],Timeout,54,58,90.851,10290
12:37:41 AM,Warnsdorff,8x8x1,[4|6|0],Stuck,47,58,0.023,49
12:37:41 AM,Combined,8x8x1,[4|6|0],Timeout,57,58,90.851,10290
12:38:43 AM,Backtracking,8x8x1,[5|5|0],Timeout,54,58,60.000,150690
12:38:43 AM,Warnsdorff,8x8x1,[5|5|0],Stuck,31,58,0.016,33
12:38:43 AM,Combined,8x8x1,[5|5|0],Timeout,54,58,60.000,150690
12:39:45 AM,Backtracking,8x8x1,[1|0|0],Timeout,53,58,60.002,155295
12:39:45 AM,Warnsdorff,8x8x1,[1|0|0],Stuck,50,58,0.040,52
12:39:45 AM,Combined,8x8x1,[1|0|0],Timeout,56,58,60.002,155295
12:40:48 AM,Backtracking,8x8x1,[1|4|0],Timeout,55,58,60.003,155385
12:40:48 AM,Warnsdorff,8x8x1,[1|4|0],Success,58,58,0.043,58
12:40:48 AM,Combined,8x8x1,[1|4|0],Success,58,58,0.043,58
12:42:00 AM,Backtracking,8x8x1,[1|5|0],Timeout,51,58,71.355,70755
12:42:00 AM,Warnsdorff,8x8x1,[1|5|0],Success,58,58,0.019,58
12:42:00 AM,Combined,8x8x1,[1|5|0],Success,58,58,0.019,58
12:43:03 AM,Backtracking,8x8x1,[0|2|0],Timeout,49,58,60.001,160605
12:43:03 AM,Warnsdorff,8x8x1,[0|2|0],Stuck,53,58,0.024,55
12:43:03 AM,Combined,8x8x1,[0|2|0],Timeout,55,58,60.001,160605
12:44:13 AM,Backtracking,8x8x1,[7|5|0],Timeout,54,58,64.135,83070
12:44:13 AM,Warnsdorff,8x8x1,[7|5|0],Stuck,50,58,0.018,52
12:44:13 AM,Combined,8x8x1,[7|5|0],Success,58,58,0.064,181
12:45:54 AM,Backtracking,8x8x1,[5|0|0],Timeout,49,58,60.002,154695
12:45:54 AM,Warnsdorff,8x8x1,[5|0|0],Stuck,48,58,0.019,50
12:45:54 AM,Combined,8x8x1,[5|0|0],Timeout,56,58,60.002,154695
12:47:46 AM,Backtracking,8x8x1,[1|7|0],Timeout,51,58,60.005,160545
12:47:46 AM,Warnsdorff,8x8x1,[1|7|0],Stuck,52,58,0.021,54
12:47:46 AM,Combined,8x8x1,[1|7|0],Success,58,58,0.908,2458
12:49:16 AM,Backtracking,8x8x1,[5|6|0],Timeout,52,58,60.004,161055
12:49:16 AM,Warnsdorff,8x8x1,[5|6|0],Stuck,51,58,0.017,53
12:49:16 AM,Combined,8x8x1,[5|6|0],Timeout,56,58,60.004,161055
12:50:59 AM,Backtracking,8x8x1,[6|4|0],Timeout,54,58,60.001,160890
12:50:59 AM,Warnsdorff,8x8x1,[6|4|0],Stuck,34,58,0.013,36
12:50:59 AM,Combined,8x8x1,[6|4|0],Timeout,54,58,60.001,160890
12:52:03 AM,Backtracking,8x8x1,[7|4|0],Timeout,52,58,60.001,160530
12:52:03 AM,Warnsdorff,8x8x1,[7|4|0],Stuck,50,58,0.020,52
12:52:03 AM,Combined,8x8x1,[7|4|0],Timeout,54,58,60.001,160530
12:53:12 AM,Backtracking,8x8x1,[7|5|0],Timeout,52,58,60.002,160830
12:53:12 AM,Warnsdorff,8x8x1,[7|5|0],Stuck,52,58,0.020,54
12:53:12 AM,Combined,8x8x1,[7|5|0],Timeout,55,58,60.002,160830
12:55:41 AM,Backtracking,8x8x1,[3|2|0],Timeout,53,58,60.004,160380
12:55:41 AM,Warnsdorff,8x8x1,[3|2|0],Stuck,56,58,0.019,58
12:55:41 AM,Combined,8x8x1,[3|2|0],Success,58,58,0.077,217
